id,target
10444,0.11249508
10445,0.3304192
10446,0.16715324
10447,0.14982659
10448,0.57014257
10449,0.2604829
10450,0.3848813
10451,0.26672944
10452,0.19029695
10453,0.21974492
10454,0.5046476
10455,0.14428084
10456,0.31490225
10457,0.037151884
10458,0.10777104
10459,0.18699786
10460,0.14346176
10461,0.2738924
10462,0.2809179
10463,0.23581287
10464,0.29194012
10465,0.09595539
10466,0.11861251
10467,0.16047387
10468,0.22962713
10469,0.24513504
10470,0.36494517
10471,0.16070086
10472,0.22223696
10473,0.34202296
10474,0.21233135
10475,0.15219069
10476,0.28256896
10477,0.21345803
10478,0.17292681
10479,0.17407519
10480,0.20013502
10481,0.13566786
10482,0.3417587
10483,0.22493628
10484,0.4539053
10485,0.29985824
10486,0.41753614
10487,0.42715645
10488,0.1858935
10489,0.43974724
10490,0.36517373
10491,0.26594508
10492,0.290439
10493,0.50910294
10494,0.43691564
10495,0.3092838
10496,0.26887292
10497,0.269361
10498,0.30034092
10499,0.24050403
10500,0.091133796
10501,0.17500308
10502,0.0050737225
10503,0.1333301
10504,0.2552584
10505,0.4720082
10506,0.37188601
10507,0.27731577
10508,0.28512537
10509,0.15882704
10510,0.38894978
10511,0.5440382
10512,0.30707452
10513,0.11246418
10514,0.30088907
10515,0.18866768
10516,0.3770217
10517,0.2016696
10518,0.3169354
10519,0.119297326
10520,0.21922484
10521,0.37288895
10522,0.34177276
10523,0.18645042
10524,0.42587557
10525,0.2064498
10526,0.08092608
10527,0.14341322
10528,0.12136282
10529,0.53281283
10530,0.16779381
10531,0.098367475
10532,-0.033743985
10533,0.37593824
10534,0.35372984
10535,0.29390866
10536,0.2157428
10537,0.37404212
10538,0.19220513
10539,0.28733683
10540,0.38931978
10541,0.27408862
10542,0.21881905
10543,0.23253822
10544,0.046934254
10545,0.2762302
10546,0.20607597
10547,0.15448236
10548,0.18910006
10549,0.19535092
10550,0.58037347
10551,0.23656651
10552,0.039512098
10553,0.3463107
10554,0.30822605
10555,0.32857457
10556,0.4526944
10557,0.41025332
10558,0.23040032
10559,0.14713065
10560,0.2846633
10561,0.1604423
10562,0.5009457
10563,0.3538066
10564,0.18075338
10565,0.32126224
10566,0.21939623
10567,0.45464882
10568,0.23273501
10569,0.27064013
10570,0.29287574
10571,0.24726292
10572,0.22358751
10573,0.25783646
10574,0.48336607
10575,0.24559757
10576,0.56885076
10577,0.11442743
10578,0.29126155
10579,0.25582922
10580,0.2552169
10581,0.07951672
10582,0.5506386
10583,0.30496988
10584,0.22716653
10585,0.08000122
10586,0.18188003
10587,0.50633603
10588,0.38881597
10589,0.28899273
10590,0.1947914
10591,0.27615517
10592,0.38486627
10593,0.17618656
10594,0.22165802
10595,0.12680197
10596,0.17968988
10597,0.43533954
10598,0.054048806
10599,0.44744167
10600,0.13233636
10601,0.6033687
10602,0.45561638
10603,0.14281356
10604,0.2419329
10605,0.07827906
10606,0.2238
10607,0.4302508
10608,0.2088784
10609,0.25533986
10610,0.040911313
10611,0.30337912
10612,0.36898556
10613,0.15810117
10614,0.1376405
10615,0.12329041
10616,0.33470452
10617,0.33388668
10618,0.3570207
10619,0.18275258
10620,0.1957143
10621,0.09946978
10622,0.30172223
10623,0.21488595
10624,0.34236518
10625,0.43194962
10626,0.16800144
10627,0.4108124
10628,0.24426016
10629,0.31187046
10630,0.37564862
10631,0.103760086
10632,0.28286055
10633,0.22133711
10634,0.07101151
10635,0.26953417
10636,0.35389882
10637,0.28554878
10638,0.28873453
10639,0.043216404
10640,0.33634025
10641,0.29199108
10642,0.34585434
10643,0.33105132
10644,0.39314348
10645,0.25332603
10646,0.52239746
10647,0.53622216
10648,0.71022177
10649,0.3116276
10650,0.41356286
10651,0.49050865
10652,0.2587121
10653,0.45229983
10654,0.27161723
10655,0.140535
10656,0.114310905
10657,0.19916716
10658,0.19186774
10659,0.54369473
10660,0.64483684
10661,0.2993424
10662,-0.029794425
10663,0.19825259
10664,0.34126493
10665,0.012588181
10666,0.37823102
10667,0.3445667
10668,0.6924136
10669,0.54720885
10670,0.36814678
10671,0.1838526
10672,0.4434584
10673,0.3148249
10674,0.46047273
10675,0.10419093
10676,0.31340596
10677,0.32524648
10678,0.06721905
10679,0.111133754
10680,0.1685454
10681,0.37519404
10682,0.29184324
10683,0.11286045
10684,0.2829127
10685,0.2704427
10686,0.08256517
10687,0.25206885
10688,0.41451356
10689,0.20258576
10690,0.059065923
10691,0.34364974
10692,0.23350191
10693,0.40640354
10694,0.09355496
10695,0.15430528
10696,0.23066875
10697,0.3103611
10698,0.34350058
10699,0.33540204
10700,0.29635665
10701,0.11738682
10702,0.15578341
10703,0.31902292
10704,0.19301999
10705,0.35129854
10706,0.48085043
10707,0.33365875
10708,0.34373564
10709,0.13102342
10710,0.36682066
10711,0.24504393
10712,0.26180452
10713,0.37060142
10714,0.23393506
10715,0.55610555
10716,0.25427532
10717,0.265857
10718,0.37349117
10719,0.27714503
10720,0.31461278
10721,0.1856392
10722,0.4784769
10723,0.24597666
10724,0.3407193
10725,0.20412162
10726,0.17892164
10727,0.17247143
10728,0.11999418
10729,0.21731722
10730,0.44771352
10731,0.1871374
10732,0.13396826
10733,0.20152402
10734,0.09643384
10735,0.08402761
10736,0.2727586
10737,0.22089708
10738,0.4066876
10739,0.46897808
10740,0.3293203
10741,0.3044316
10742,0.093804285
10743,0.29633963
10744,0.45562494
10745,0.0789758
10746,0.51274663
10747,0.30663136
10748,0.4190747
10749,0.35660326
10750,0.27859205
10751,0.1725887
10752,0.053875696
10753,0.20627609
10754,0.17885545
10755,0.36266464
10756,0.13154286
10757,0.20980054
10758,0.21595791
10759,0.39017358
10760,0.26490864
10761,0.31950894
10762,0.28182065
10763,0.2903609
10764,0.28488642
10765,0.41119662
10766,0.24857396
10767,0.17840335
10768,0.1827152
10769,0.13932282
10770,0.086445615
10771,0.15721686
10772,0.23972249
10773,0.45253915
10774,0.27782452
10775,0.25057775
10776,0.5719495
10777,0.16795021
10778,0.17463872
10779,0.29219568
10780,0.35077408
10781,0.3983939
10782,0.36590686
10783,0.13665086
10784,0.09240905
10785,0.27760923
10786,0.6857498
10787,0.3333776
10788,0.27784285
10789,0.22575602
10790,0.39166015
10791,0.03757867
10792,0.49895546
10793,0.20228297
10794,0.3438597
10795,0.21662578
10796,0.33555844
10797,0.44916794
10798,0.35858724
10799,0.049136244
10800,0.2150377
10801,0.21681482
10802,0.36890376
10803,0.09195511
10804,0.1801785
10805,0.32222888
10806,0.5393738
10807,0.203244
10808,0.17110056
10809,0.42582586
10810,0.38110647
10811,-0.024292566
10812,0.40895504
10813,0.4715489
10814,0.2355527
10815,0.056303307
10816,0.11373332
10817,0.2397173
10818,0.3069387
10819,0.30172542
10820,0.17117286
10821,0.26698178
10822,0.4454194
10823,0.23434883
10824,0.2862472
10825,0.25076047
10826,0.19490597
10827,0.21410376
10828,0.2504677
10829,0.033273872
10830,-0.04083824
10831,0.43209693
10832,0.56077456
10833,0.38328728
10834,0.32412294
10835,0.2802349
10836,0.22677514
10837,0.19046697
10838,0.30976668
10839,0.36326095
10840,0.18938357
10841,0.21998969
10842,0.07267131
10843,0.43591473
10844,0.37464312
10845,0.32801613
10846,0.32982188
10847,0.38243583
10848,0.10386555
10849,0.3219417
10850,-0.096281536
10851,0.15934907
10852,0.26683065
10853,0.2532904
10854,0.3080327
10855,0.40837628
10856,0.24578288
10857,0.15622875
10858,0.47083017
10859,0.098158784
10860,0.2274451
10861,0.15472582
10862,0.22337633
10863,0.5482888
10864,0.4062082
10865,0.05079796
10866,0.22766986
10867,0.16815335
10868,0.16126586
10869,0.4718704
10870,0.087745816
10871,0.37054843
10872,0.19951618
10873,0.4715137
10874,0.31270117
10875,0.28558224
10876,0.38395604
10877,0.095627695
10878,0.13983977
10879,0.36650836
10880,0.13302848
10881,0.62989545
10882,0.15798518
10883,0.20054579
10884,0.21863341
10885,0.38710812
10886,0.34192458
10887,0.39869514
10888,0.5168935
10889,0.16964701
10890,0.36586735
10891,0.28248057
10892,0.23567158
10893,0.29034737
10894,0.15806156
10895,0.27895796
10896,0.36937705
10897,0.15245026
10898,0.10435027
10899,0.36647746
10900,0.43297836
10901,0.3624915
10902,0.3273253
10903,0.44547063
10904,0.24140793
10905,0.27118963
10906,0.2678121
10907,0.1288652
10908,-0.003687501
10909,0.16297428
10910,0.118757226
10911,0.26532105
10912,0.17787237
10913,0.24844849
10914,0.43474776
10915,0.2661082
10916,0.26328537
10917,0.26385233
10918,0.13401678
10919,0.26926687
10920,0.21064013
10921,0.20137218
10922,0.30017397
10923,0.2973331
10924,0.35147443
10925,0.36583653
10926,0.2649665
10927,0.4712838
10928,0.023381192
10929,0.2683601
10930,0.17638928
10931,0.108091
10932,0.19245842
10933,0.19382596
10934,0.41324037
10935,0.13524884
10936,0.21611425
10937,0.5008721
10938,0.085190415
10939,0.25086
10940,0.18372656
10941,0.13499388
10942,0.24448231
10943,0.17500582
10944,-0.06664427
10945,0.20704147
10946,0.28107217
10947,0.42285866
10948,0.48888037
10949,0.18752411
10950,0.20624691
10951,0.09683792
10952,0.16033629
10953,0.09562173
10954,0.23971781
10955,0.21550867
10956,0.36478636
10957,0.45024422
10958,0.38767847
10959,0.073907495
10960,0.39132747
10961,0.32197997
10962,0.4802002
10963,0.30730775
10964,0.33836383
10965,0.07176848
10966,0.3308606
10967,0.20154071
10968,0.14075729
10969,0.6146373
10970,0.33072922
10971,0.42695796
10972,0.044512905
10973,0.1733444
10974,0.09359535
10975,0.3102094
10976,0.26551035
10977,0.31476814
10978,0.26990715
10979,0.1313085
10980,0.33931175
10981,0.4820632
10982,0.1975081
10983,0.23816356
10984,0.23586828
10985,0.3009005
10986,0.32578316
10987,0.20907283
10988,0.16746719
10989,0.5731288
10990,0.24520239
10991,0.3016298
10992,0.23673305
10993,0.2781188
10994,0.14895397
10995,0.54658765
10996,0.2653401
10997,0.26261213
10998,0.088411726
10999,0.47462168
11000,0.24112189
11001,0.24743065
11002,0.2878348
11003,0.25359657
11004,0.2172893
11005,0.27071777
11006,0.38085297
11007,0.5588468
11008,0.36739928
11009,0.31333718
11010,0.33845145
11011,0.13440672
11012,0.10905273
11013,0.20748335
11014,0.120807536
11015,0.34681365
11016,0.06936559
11017,0.38843068
11018,0.20331249
11019,0.0841422
11020,0.3192859
11021,0.24104273
11022,0.24860424
11023,0.24823564
11024,0.09244085
11025,0.35359144
11026,0.16146725
11027,0.17706841
11028,0.226282
11029,0.16276243
11030,0.31784132
11031,0.14078084
11032,0.31680936
11033,0.41967204
11034,0.1310054
11035,0.10340364
11036,0.39101323
11037,0.23097765
11038,0.08443028
11039,0.21129754
11040,0.28507236
11041,0.124869086
11042,0.37506405
11043,0.07125362
11044,0.18208936
11045,0.3283818
11046,0.5402865
11047,0.1855304
11048,0.47716004
11049,0.26503262
11050,0.28942683
11051,0.30969074
11052,0.45781067
11053,0.0027677566
11054,0.31944445
11055,0.2115095
11056,0.29353726
11057,0.31499118
11058,0.3487548
11059,0.42914984
11060,0.24541214
11061,0.29659083
11062,0.23619235
11063,0.41032884
11064,0.2908506
11065,0.3252132
11066,0.12235124
11067,0.26231575
11068,0.29180056
11069,0.09505516
11070,0.3471337
11071,0.35007885
11072,0.18942094
11073,0.14600569
11074,0.4538242
11075,0.40907758
11076,0.43081918
11077,0.36664
11078,0.40839842
11079,0.18502471
11080,0.3679048
11081,0.11866742
11082,0.39467373
11083,0.32598993
11084,0.34745747
11085,0.35976577
11086,0.28116518
11087,0.40063056
11088,0.2812673
11089,0.24328327
11090,0.35058275
11091,0.36811242
11092,0.4382202
11093,0.104593486
11094,0.31492183
11095,0.2550337
11096,0.37909082
11097,0.31245172
11098,0.12855807
11099,0.014392629
11100,0.4873038
11101,0.16365945
11102,0.16461393
11103,-0.10724919
11104,0.5037665
11105,0.29746464
11106,0.16423976
11107,0.36327595
11108,0.19742003
11109,0.18194188
11110,-0.0090253875
11111,0.21307015
11112,0.40849093
11113,0.015012167
11114,0.1995857
11115,0.19194815
11116,0.30617496
11117,0.19694069
11118,0.5348455
11119,0.14577767
11120,0.4445985
11121,0.42869833
11122,0.40951276
11123,0.38122335
11124,0.21735898
11125,0.1262886
11126,0.43435246
11127,0.05829735
11128,0.27963048
11129,0.21645221
11130,0.17951846
11131,0.193647
11132,0.29889986
11133,0.3261651
11134,0.34820884
11135,0.004785806
11136,0.1349811
11137,0.3583451
11138,0.4134889
11139,0.26709014
11140,0.52840567
11141,0.20765361
11142,-0.040698014
11143,0.3868996
11144,0.23918444
11145,0.40406704
11146,0.41567633
11147,0.40043262
11148,0.27948454
11149,0.21993566
11150,0.2155191
11151,0.24666917
11152,0.123000324
11153,0.437847
11154,0.19847149
11155,0.13738841
11156,0.30264348
11157,0.25376713
11158,0.118607014
11159,0.13905337
11160,0.38252148
11161,0.26843515
11162,0.15268803
11163,0.35601118
11164,0.2680699
11165,0.30913588
11166,0.11714361
11167,0.46057793
11168,0.23273197
11169,0.18976337
11170,0.46578565
11171,0.56950516
11172,0.187706
11173,0.19152409
11174,0.14453873
11175,0.24400353
11176,0.34733793
11177,0.14942408
11178,0.2394278
11179,0.3580625
11180,0.21501908
11181,0.11087394
11182,0.443929
11183,0.3604563
11184,0.15262434
11185,0.4859332
11186,0.5974035
11187,0.44844526
11188,0.058895733
11189,0.6307855
11190,0.26610973
11191,0.5062885
11192,0.06894483
11193,0.32319507
11194,0.33035445
11195,0.29727116
11196,0.41014642
11197,0.30037788
11198,0.48476768
11199,0.14439882
11200,0.39743218
11201,0.056593943
11202,0.43206796
11203,0.21163294
11204,0.49273136
11205,0.17619732
11206,0.16561785
11207,0.21049511
11208,0.3328836
11209,0.13537711
11210,0.17253827
11211,0.39460418
11212,0.37192896
11213,0.2086046
11214,0.026842102
11215,0.22289571
11216,0.14257988
11217,0.26989415
11218,0.1306259
11219,0.34176093
11220,0.09584638
11221,0.17345765
11222,0.15730745
11223,0.33010295
11224,0.24058026
11225,0.17235306
11226,0.32235804
11227,0.23488289
11228,0.039619792
11229,0.32154885
11230,0.20545334
11231,0.2841901
11232,0.11953591
11233,0.26814526
11234,0.40010032
11235,0.3174447
11236,0.39301288
11237,0.28404135
11238,0.5082928
11239,0.10498084
11240,0.26163912
11241,0.39162084
11242,0.3406598
11243,0.36585736
11244,0.27161565
11245,0.08185358
11246,0.40576145
11247,0.31753993
11248,0.2532555
11249,0.15751973
11250,0.13415566
11251,0.3934356
11252,0.4415398
11253,0.521868
11254,0.103209764
11255,0.35242227
11256,0.007428471
11257,0.18791291
11258,0.35060275
11259,0.30864397
11260,0.032157168
11261,0.22290406
11262,0.08019678
11263,0.16257228
11264,0.30077606
11265,0.3616974
11266,0.32383722
11267,0.23573887
11268,0.15956238
11269,0.56705767
11270,0.48284593
11271,0.16148737
11272,0.30224943
11273,0.08569981
11274,0.4482438
11275,0.3268532
11276,0.1939142
11277,0.22788668
11278,0.28608844
11279,-0.08323868
11280,0.20017079
11281,0.32755315
11282,0.09963766
11283,0.29241735
11284,0.3724693
11285,0.34379813
11286,0.34752873
11287,0.09892492
11288,0.21519294
11289,0.22896534
11290,0.41087177
11291,0.3788057
11292,0.064381614
11293,0.2965399
11294,0.17706499
11295,0.2747618
11296,0.3153003
11297,0.28796786
11298,0.14106095
11299,0.22619018
11300,0.25401303
11301,0.31921956
11302,0.27294585
11303,0.33946368
11304,0.6658551
11305,0.19624823
11306,0.10557246
11307,0.25388005
11308,0.28120002
11309,0.31934658
11310,0.35234144
11311,0.21662381
11312,0.277131
11313,0.44899133
11314,0.07195738
11315,0.2984922
11316,0.24209628
11317,0.38049695
11318,0.20427468
11319,0.13401446
11320,0.19554493
11321,0.47797492
11322,0.18840152
11323,0.070498794
11324,0.099410065
11325,0.1741882
11326,0.21842527
11327,0.5071698
11328,0.14438894
11329,0.24785298
11330,0.24665967
11331,0.08869983
11332,0.4470497
11333,0.41589734
11334,0.20991588
11335,0.5280789
11336,0.2507892
11337,0.1313293
11338,0.30335316
11339,0.22440311
11340,0.16578948
11341,0.30982834
11342,0.39377168
11343,0.21843103
11344,0.32928166
11345,0.094627336
11346,0.35497347
11347,0.30972412
11348,0.22106147
11349,0.2439748
11350,0.43037793
11351,0.39442965
11352,0.28703293
11353,0.40251127
11354,0.2983442
11355,0.47031793
11356,0.37435415
11357,0.7063144
11358,0.3209978
11359,0.072527565
11360,0.47930485
11361,0.4331611
11362,0.3568229
11363,0.14733064
11364,0.20140189
11365,0.33874074
11366,0.33309212
11367,0.46793666
11368,0.2900002
11369,0.3992941
11370,0.38100016
11371,0.19194892
11372,0.19934347
11373,0.1291329
11374,0.536729
11375,0.26472253
11376,0.73776805
11377,0.2851656
11378,0.27412292
11379,0.10837905
11380,0.28819335
11381,0.31020096
11382,0.26425743
11383,0.17361657
11384,0.3259615
11385,0.084032275
11386,0.17245804
11387,0.5710377
11388,0.45360628
11389,0.302735
11390,0.19341391
11391,0.2609066
11392,0.37517977
11393,0.51812774
11394,0.24064419
11395,0.22720718
11396,0.27980205
11397,0.2583407
11398,0.105481066
11399,0.23712665
11400,0.09474312
11401,0.36377734
11402,0.34325802
11403,0.2452108
11404,0.2982277
11405,0.21860543
11406,0.35782394
11407,0.36299548
11408,0.4130226
11409,0.09688017
11410,0.18306132
11411,0.64638627
11412,0.3560817
11413,0.35909438
11414,0.28724173
11415,0.4579626
11416,0.5828081
11417,0.38723
11418,0.47105902
11419,0.030020565
11420,0.120196916
11421,0.21579784
11422,0.14433928
11423,0.14737305
11424,0.23211482
11425,0.47459134
11426,0.2467607
11427,0.4369875
11428,0.38931882
11429,0.096368924
11430,0.33909145
11431,0.52584213
11432,0.0067208484
11433,0.18468964
11434,0.44782946
11435,0.15483317
11436,0.23318681
11437,0.28559068
11438,0.16975862
11439,0.20313227
11440,0.34444132
11441,0.12297406
11442,0.1326299
11443,0.35850766
11444,0.17950375
11445,0.36247107
11446,0.29196173
11447,0.40536642
11448,0.28475872
11449,0.13549069
11450,0.17361277
11451,0.57287097
11452,0.32748723
11453,0.13011184
11454,0.39286312
11455,0.24554208
11456,0.51234156
11457,0.28204745
11458,0.38559675
11459,0.20061648
11460,0.28728533
11461,0.39547023
11462,0.24411047
11463,0.2443259
11464,0.53956366
11465,0.31183293
11466,0.19117635
11467,0.3180249
11468,0.2116215
11469,0.24463707
11470,0.15889776
11471,0.20961323
11472,0.08376487
11473,0.16925523
11474,0.08790313
11475,0.11419718
11476,0.49050573
11477,0.11500924
11478,0.43675423
11479,0.2534987
11480,0.50254697
11481,0.113851056
11482,0.2493222
11483,0.15238261
11484,0.2853963
11485,0.28559145
11486,0.25401843
11487,0.31416813
11488,0.20570126
11489,0.64336985
11490,0.37873408
11491,0.7626683
11492,0.11915794
11493,0.21699694
11494,0.17300707
11495,0.19759542
11496,0.27025965
11497,0.2040112
11498,0.2561208
11499,0.34850404
11500,0.3646743
11501,0.064654335
11502,0.10163457
11503,0.25582296
11504,0.29139373
11505,0.11739627
11506,0.27791294
11507,0.23207378
11508,0.49145165
11509,0.24454927
11510,0.26592267
11511,0.16907486
11512,0.22381473
11513,0.17877127
11514,0.18555021
11515,0.21620908
11516,0.20506695
11517,0.17139438
11518,0.035553552
11519,0.23340258
11520,0.28396153
11521,0.35748002
11522,0.3833206
11523,0.61551154
11524,0.106952794
11525,0.4561334
11526,0.26211876
11527,0.55465513
11528,0.22546011
11529,0.19735846
11530,0.338821
11531,0.0071320236
11532,0.44689694
11533,0.37571606
11534,0.31135532
11535,0.4317203
11536,0.36510402
11537,0.27921584
11538,0.33547738
11539,0.4907404
11540,0.32446435
11541,0.07289193
11542,0.35930538
11543,0.33269948
11544,0.44661734
11545,-0.046918638
11546,0.12915927
11547,0.18424177
11548,0.2957963
11549,0.2233231
11550,0.53930855
11551,0.37775752
11552,0.27098563
11553,0.35024282
11554,0.070297085
11555,0.25665691
11556,0.20128241
11557,0.3440028
11558,0.20329899
11559,0.6519895
11560,0.44468883
11561,0.23899537
11562,0.43528718
11563,0.3716586
11564,0.19045076
11565,0.25887278
11566,0.21319222
11567,0.722896
11568,0.60913676
11569,0.4158198
11570,0.57470983
11571,0.13774365
11572,0.22934812
11573,0.1905219
11574,0.17859085
11575,0.41718838
11576,0.15097645
11577,0.27416298
11578,0.36544552
11579,0.39082143
11580,0.25022689
11581,0.22833613
11582,0.26727632
11583,0.2734743
11584,0.439719
11585,0.23956966
11586,0.17475592
11587,0.47825608
11588,0.24239555
11589,0.30632108
11590,0.3239238
11591,0.32201675
11592,0.28764468
11593,0.36079302
11594,0.2374722
11595,0.22871712
11596,0.3181588
11597,0.085751124
11598,0.40818855
11599,0.2616793
11600,0.14167616
11601,0.47989812
11602,0.0756498
11603,0.27798858
11604,0.44427535
11605,0.3515413
11606,0.20112398
11607,0.31336132
11608,-0.091051035
11609,0.33696845
11610,0.2840737
11611,0.09657875
11612,0.2788465
11613,0.26136765
11614,0.4719288
11615,0.19749174
11616,0.315708
11617,0.3614672
11618,0.3333551
11619,0.11142805
11620,0.1892128
11621,0.26128015
11622,0.1876095
11623,0.04223015
11624,0.58022916
11625,0.2255911
11626,0.38506684
11627,0.22473043
11628,0.12034908
11629,0.17901054
11630,0.4124515
11631,0.49334577
11632,0.32321146
11633,0.30444068
11634,0.34436396
11635,0.35250136
11636,0.66928166
11637,0.34182915
11638,0.16784038
11639,0.15109882
11640,0.3560719
11641,0.22169933
11642,0.443061
11643,0.29013687
11644,0.21442485
11645,0.46751526
11646,0.17167681
11647,0.19550508
11648,0.0809848
11649,0.21334031
11650,0.29201204
11651,0.2890949
11652,0.5475323
11653,0.38510656
11654,0.35537523
11655,0.2365787
11656,-0.03012538
11657,0.22875807
11658,0.2159256
11659,0.24593943
11660,0.25177434
11661,0.46313822
11662,0.2719076
11663,0.6608105
11664,0.16558859
11665,0.35623243
11666,0.16400573
11667,0.15456432
11668,0.11441286
11669,0.25904152
11670,0.083386615
11671,0.33292902
11672,0.23058751
11673,0.35443303
11674,0.1419859
11675,0.09281741
11676,0.16023028
11677,0.07636269
11678,0.100942485
11679,0.13016355
11680,0.22607261
11681,0.24503717
11682,0.2031891
11683,0.15878484
11684,0.21609178
11685,0.22290832
11686,0.33369556
11687,0.28030547
11688,0.21602917
11689,0.2822574
11690,0.098735936
11691,0.43273374
11692,0.49231952
11693,0.14626771
11694,0.122963674
11695,0.1812365
11696,0.22152975
11697,0.3255393
11698,0.14333129
11699,0.35381687
11700,0.16467398
11701,0.15569004
11702,0.05369687
11703,0.47745445
11704,0.39033478
11705,0.19775891
11706,0.53068477
11707,0.2581598
11708,0.25667813
11709,0.4938649
11710,0.29094195
11711,0.2759278
11712,0.27925396
11713,0.19484678
11714,0.5034314
11715,0.37412098
11716,0.4748819
11717,0.6249912
11718,0.20670909
11719,0.30551732
11720,0.26802596
11721,0.3150917
11722,0.35347655
11723,0.11154623
11724,0.3669938
11725,0.32865703
11726,0.2810914
11727,0.28493842
11728,0.23922122
11729,0.10457414
11730,0.38804093
11731,0.21245635
11732,0.20293012
11733,0.11623922
11734,0.38700733
11735,0.12999916
11736,0.3233252
11737,0.36501056
11738,0.27869564
11739,0.3280172
11740,0.35355327
11741,0.20406276
11742,0.31053123
11743,0.38142213
11744,0.26226696
11745,0.27912462
11746,0.1800128
11747,0.1634919
11748,0.2607254
11749,0.23767915
11750,0.4430382
11751,0.22021309
11752,0.663278
11753,0.3285837
11754,0.31230816
11755,0.21600312
11756,0.47736242
11757,0.16612072
11758,0.24373066
11759,0.16267379
11760,0.36658862
11761,0.26262483
11762,0.3496333
11763,0.24242353
11764,0.28819564
11765,0.093912125
11766,0.35726804
11767,0.048526354
11768,0.3734441
11769,0.3998431
11770,0.22628096
11771,0.33245954
11772,0.06500416
11773,0.3234913
11774,0.07667114
11775,0.20927045
11776,0.08712214
11777,0.13560283
11778,0.8164933
11779,0.015286341
11780,0.2244165
11781,0.19830802
11782,0.16081005
11783,0.45302722
11784,0.30760074
11785,0.41183463
11786,0.3577781
11787,0.21583357
11788,0.1494999
11789,0.17980796
11790,0.17979443
11791,0.2277267
11792,0.24499008
11793,0.30995694
11794,0.3290289
11795,0.12822106
11796,0.14172758
11797,0.26581705
11798,0.19999596
11799,0.28981623
11800,0.10212683
11801,0.44504392
11802,0.27073506
11803,0.19146946
11804,0.16173372
11805,0.4680257
11806,0.18313935
11807,0.32680812
11808,0.07492666
11809,0.34884277
11810,0.31183836
11811,0.14462323
11812,0.4549691
11813,0.4294003
11814,0.34088087
11815,0.19007716
11816,0.2222211
11817,0.1618377
11818,0.24798018
11819,0.21527079
11820,0.2974329
11821,0.31803134
11822,0.13111386
11823,0.292696
11824,0.23330638
11825,0.1959455
11826,0.28258714
11827,0.5147665
11828,0.21248344
11829,0.46064234
11830,0.5569775
11831,0.17350318
11832,0.3585153
11833,0.3883399
11834,0.08506629
11835,0.037090473
11836,0.5514604
11837,0.26926133
11838,0.23370221
11839,0.36453426
11840,0.26557747
11841,0.053475425
11842,-0.0140669495
11843,0.30011258
11844,0.19027647
11845,0.32742992
11846,0.17922032
11847,0.4253218
11848,0.12429725
11849,0.47883317
11850,0.44398007
11851,0.5591187
11852,0.3594577
11853,0.36362037
11854,0.13327003
11855,0.4549197
11856,0.29075518
11857,0.3926752
11858,0.2825516
11859,0.22230908
11860,0.4061169
11861,0.54918414
11862,0.25699306
11863,0.42249465
11864,0.27962106
11865,0.3957133
11866,0.53611803
11867,0.5175325
11868,0.6959414
11869,0.22164002
11870,0.26573992
11871,0.06187789
11872,0.14322498
11873,0.36348188
11874,0.21862683
11875,0.46253392
11876,0.15707219
11877,0.34003195
11878,0.06968928
11879,0.48556796
11880,0.31069255
11881,0.24788535
11882,0.16704124
11883,0.38369733
11884,0.118560135
11885,0.23758739
11886,0.28342497
11887,0.1647114
11888,0.32043406
11889,0.48062477
11890,0.18757772
11891,0.29470545
11892,0.44476965
11893,0.21762449
11894,0.2004224
11895,0.28394392
11896,0.346747
11897,0.39343348
11898,0.35633692
11899,0.2505701
11900,0.28474477
11901,0.10684243
11902,0.50864786
11903,0.20177132
11904,0.32943657
11905,0.12293135
11906,0.086347856
11907,0.30322224
11908,0.26280126
11909,0.48717633
11910,0.21582851
11911,0.24394754
11912,0.23280308
11913,0.39198652
11914,0.3636285
11915,0.38168272
11916,0.202582
11917,0.38610062
11918,0.29842818
11919,0.11383484
11920,0.20430398
11921,0.6063725
11922,0.3087741
11923,0.2818348
11924,0.39499995
11925,0.4096783
11926,0.16488749
11927,0.22501591
11928,0.36269692
11929,0.45676652
11930,0.11551866
11931,0.34440193
11932,0.49589
11933,0.19656193
11934,0.19985357
11935,0.12233385
11936,0.29009056
11937,0.44715002
11938,0.036959887
11939,0.3590091
11940,0.56928307
11941,0.35872954
11942,0.35540822
11943,0.2674609
11944,0.49490917
11945,0.2847137
11946,0.2366769
11947,0.09989763
11948,0.26663193
11949,0.45084554
11950,0.49884972
11951,0.06104904
11952,0.3739046
11953,0.2806541
11954,0.5520685
11955,0.36566085
11956,0.28239045
11957,0.27975968
11958,0.30571494
11959,0.219776
11960,0.13031949
11961,0.24014038
11962,0.28018844
11963,0.2741108
11964,0.30947855
11965,0.22243884
11966,0.21256843
11967,0.12787856
11968,0.2600558
11969,0.13246194
11970,0.5589802
11971,0.13062134
11972,0.24246499
11973,0.5547484
11974,0.13769263
11975,0.2932212
11976,0.3842667
11977,0.2854713
11978,0.09375795
11979,-0.026698194
11980,0.2265538
11981,0.5621038
11982,0.16385424
11983,0.17438903
11984,0.09381081
11985,0.22208035
11986,0.39949757
11987,0.26959544
11988,0.3207764
11989,0.2626479
11990,0.41357854
11991,0.14571995
11992,0.1699821
11993,0.35458416
11994,0.25812256
11995,0.35971066
11996,0.2616606
11997,0.19050649
11998,0.271454
11999,0.3420857
