id,target
11205,0.06944322
11206,0.08000473
11207,0.17482078
11208,0.07711924
11209,0.08664673
11210,0.10924921
11211,0.15686029
11212,0.12329496
11213,0.10303388
11214,0.121855505
11215,0.13581192
11216,0.068462186
11217,0.1061104
11218,0.062934734
11219,0.08157658
11220,0.18136248
11221,0.091307454
11222,0.08862061
11223,0.17579076
11224,0.14650497
11225,0.11382567
11226,0.07315547
11227,0.1417048
11228,0.13487655
11229,0.12234522
11230,0.075217955
11231,0.043581076
11232,0.09328749
11233,0.09856982
11234,0.13732252
11235,0.120586835
11236,0.07946003
11237,0.14578995
11238,0.13692668
11239,0.15762237
11240,0.074162446
11241,0.16259816
11242,0.062464483
11243,0.14736643
11244,0.09187535
11245,0.08756887
11246,0.10127226
11247,0.12313088
11248,0.06517347
11249,0.10474599
11250,0.08607861
11251,0.12541333
11252,0.19929487
11253,0.0766344
11254,0.17311126
11255,0.13675451
11256,0.076504
11257,0.1885271
11258,0.11727955
11259,0.118751265
11260,0.078488104
11261,0.08580562
11262,0.05784496
11263,0.08928237
11264,0.08159401
11265,0.13320246
11266,0.16339493
11267,0.0904566
11268,0.09505289
11269,0.112684555
11270,0.076304145
11271,0.11203609
11272,0.14363527
11273,0.05338555
11274,0.11798089
11275,0.1670435
11276,0.03763151
11277,0.11571743
11278,0.07032444
11279,0.144054
11280,0.030538343
11281,0.12973025
11282,0.10266479
11283,0.09486041
11284,0.14338243
11285,0.17624125
11286,0.10531279
11287,0.14560673
11288,0.08763037
11289,0.080166794
11290,0.08852438
11291,0.111303635
11292,0.102942206
11293,0.13387641
11294,0.10452672
11295,0.025046192
11296,0.15706751
11297,0.122928955
11298,0.07189634
11299,0.05923911
11300,0.072231986
11301,0.062596194
11302,0.09718884
11303,0.09453835
11304,0.10969701
11305,0.120289184
11306,0.086445175
11307,0.08380174
11308,0.12959695
11309,0.111430965
11310,0.07200881
11311,0.060703345
11312,0.11280871
11313,0.09161971
11314,0.10521438
11315,0.085917495
11316,0.099712335
11317,0.08643111
11318,0.11052527
11319,0.08183896
11320,0.1553393
11321,0.08041168
11322,0.12498132
11323,0.1531342
11324,0.07798057
11325,0.11181667
11326,0.107939206
11327,0.1030603
11328,0.057465754
11329,0.14309701
11330,0.13070673
11331,0.11530509
11332,0.09717845
11333,0.16672379
11334,0.07073463
11335,0.13922822
11336,0.07934683
11337,0.13937837
11338,0.09903943
11339,0.09167408
11340,0.1279282
11341,0.0812779
11342,0.060903586
11343,0.0979043
11344,0.07466593
11345,0.13675448
11346,0.111770175
11347,0.0793099
11348,0.16497108
11349,0.10830671
11350,0.15006915
11351,0.097100876
11352,0.10073943
11353,0.08683174
11354,0.086283855
11355,0.0784023
11356,0.16927367
11357,0.09607568
11358,0.1668512
11359,0.1047985
11360,0.12996456
11361,0.09011585
11362,0.1350598
11363,0.098024584
11364,0.12352639
11365,0.11340033
11366,0.096458636
11367,0.15884915
11368,0.16049862
11369,0.0719971
11370,0.08697937
11371,0.06750975
11372,0.078506745
11373,0.03833329
11374,0.11499291
11375,0.11495171
11376,0.071417324
11377,0.10430295
11378,0.1096214
11379,0.13302952
11380,0.18332481
11381,0.16292232
11382,0.14829016
11383,0.082247265
11384,0.17135724
11385,0.12889299
11386,0.07813644
11387,0.14463946
11388,0.16725844
11389,0.107881956
11390,0.12482234
11391,0.105689965
11392,0.15197149
11393,0.06295621
11394,0.052501
11395,0.1513601
11396,0.11165599
11397,0.067773335
11398,0.16072786
11399,0.14252475
11400,0.06768968
11401,0.056412034
11402,0.06310866
11403,0.062050946
11404,0.10426419
11405,0.14674482
11406,0.17608705
11407,0.13086039
11408,0.09822685
11409,0.083104886
11410,0.13388589
11411,0.13392463
11412,0.15730923
11413,0.13496533
11414,0.048625827
11415,0.13904384
11416,0.16624138
11417,0.080460556
11418,0.06486758
11419,0.097150795
11420,0.05270285
11421,0.066932045
11422,0.089819886
11423,0.21581864
11424,0.066728614
11425,0.12557358
11426,0.06983391
11427,0.12650326
11428,0.08756282
11429,0.0920872
11430,0.075322084
11431,0.08233168
11432,0.12361007
11433,0.1157706
11434,0.12573737
11435,0.058733605
11436,0.06223456
11437,0.15024823
11438,0.08765372
11439,0.09172062
11440,0.08042646
11441,0.057375632
11442,0.097714715
11443,0.08999299
11444,0.11596913
11445,0.087387376
11446,0.122941814
11447,0.07584535
11448,0.06997215
11449,0.1879848
11450,0.09662745
11451,0.11151003
11452,0.13306996
11453,0.1350629
11454,0.098352335
11455,0.13645351
11456,0.1302368
11457,0.11121742
11458,0.10834316
11459,0.14563447
11460,0.16351429
11461,0.0639525
11462,0.17265782
11463,0.08276365
11464,0.09934027
11465,0.15294158
11466,0.059859194
11467,0.12758306
11468,0.05154846
11469,0.098053
11470,0.121182375
11471,0.112680264
11472,0.14906383
11473,0.055730097
11474,0.15081325
11475,0.097278155
11476,0.22684085
11477,0.079016276
11478,0.08799762
11479,0.10810513
11480,0.11101673
11481,0.1389209
11482,0.05855144
11483,0.13583833
11484,0.20035884
11485,0.12092053
11486,0.088886194
11487,0.118314005
11488,0.12891033
11489,0.16442835
11490,0.15922841
11491,0.05135361
11492,0.077468865
11493,0.14280498
11494,0.06110803
11495,0.10442149
11496,0.09329187
11497,0.080974765
11498,0.081000365
11499,0.11595344
11500,0.15584287
11501,0.06510753
11502,0.10218974
11503,0.11985911
11504,0.0821195
11505,0.06176407
11506,0.05510748
11507,0.09651645
11508,0.13995594
11509,0.11208881
11510,0.07268686
11511,0.14815876
11512,0.12836933
11513,0.04521118
11514,0.088461675
11515,0.16998455
11516,0.09787581
11517,0.12221701
11518,0.10067623
11519,0.1013728
11520,0.10277536
11521,0.068663515
11522,0.16272494
11523,0.109110914
11524,0.038676888
11525,0.14760742
11526,0.05504582
11527,0.18685436
11528,0.12014634
11529,0.1123969
11530,0.09951594
11531,0.07047016
11532,0.11215078
11533,0.14732766
11534,0.071724676
11535,0.08579797
11536,0.15160856
11537,0.100926794
11538,0.090771236
11539,0.15447423
11540,0.10494622
11541,0.070532836
11542,0.10926529
11543,0.16585162
11544,0.11667598
11545,0.053934015
11546,0.06187146
11547,0.121833466
11548,0.15334728
11549,0.12629557
11550,0.08314956
11551,0.09081354
11552,0.11889862
11553,0.11842608
11554,0.11505134
11555,0.14022395
11556,0.048929162
11557,0.10612669
11558,0.1368776
11559,0.07510962
11560,0.087636285
11561,0.14003414
11562,0.08988472
11563,0.15178257
11564,0.101428695
11565,0.111623175
11566,0.07058451
11567,0.09475564
11568,0.123220734
11569,0.11576178
11570,0.050357006
11571,0.061552875
11572,0.12182208
11573,0.07300528
11574,0.12451128
11575,0.08773608
11576,0.11747318
11577,0.088377945
11578,0.09952479
11579,0.15803248
11580,0.097233556
11581,0.070790716
11582,0.12992346
11583,0.13316935
11584,0.088638656
11585,0.13009596
11586,0.04320716
11587,0.04401581
11588,0.06327801
11589,0.094798245
11590,0.1628646
11591,0.1326862
11592,0.05731199
11593,0.09632195
11594,0.16420245
11595,0.13754791
11596,0.10391127
11597,0.086187236
11598,0.13856536
11599,0.108060695
11600,0.113163464
11601,0.14498973
11602,0.077658705
11603,0.089009665
11604,0.09928372
11605,0.08674582
11606,0.092265256
11607,0.07991541
11608,0.11501851
11609,0.10955674
11610,0.14543936
11611,0.14768493
11612,0.16153637
11613,0.07437778
11614,0.13594681
11615,0.070400484
11616,0.07939664
11617,0.06678448
11618,0.08398736
11619,0.08343706
11620,0.08692955
11621,0.0703953
11622,0.076630466
11623,0.15399033
11624,0.1419482
11625,0.09288252
11626,0.0779035
11627,0.08044896
11628,0.04715444
11629,0.107427426
11630,0.1235264
11631,0.058421455
11632,0.11939273
11633,0.115281306
11634,0.044147804
11635,0.14219606
11636,0.15402707
11637,0.12075613
11638,0.14800584
11639,0.1501877
11640,0.110249005
11641,0.1033803
11642,0.12789482
11643,0.14689463
11644,0.043727554
11645,0.13711718
11646,0.08119405
11647,0.100386135
11648,0.069427945
11649,0.13809553
11650,0.10745204
11651,0.110989444
11652,0.09594854
11653,0.15595412
11654,0.07042993
11655,0.14212853
11656,0.1188306
11657,0.17339042
11658,0.1635535
11659,0.12339377
11660,0.064931594
11661,0.15041709
11662,0.1330446
11663,0.13479286
11664,0.120988436
11665,0.13014743
11666,0.1618222
11667,0.15373257
11668,0.09777082
11669,0.12587619
11670,0.13622141
11671,0.1957098
11672,0.07281547
11673,0.1539031
11674,0.065694414
11675,0.12005066
11676,0.052160732
11677,0.07076242
11678,0.15920621
11679,0.13194749
11680,0.06702977
11681,0.13430005
11682,0.04309302
11683,0.05176022
11684,0.06762373
11685,0.06533388
11686,0.15324867
11687,0.06581282
11688,0.12352023
11689,0.11961236
11690,0.12578824
11691,0.16511428
11692,0.13425517
11693,0.04453692
11694,0.09475047
11695,0.18647903
11696,0.10580311
11697,0.12097012
11698,0.08575281
11699,0.08467191
11700,0.07192411
11701,0.14851949
11702,0.11299717
11703,0.15120155
11704,0.09146673
11705,0.09502172
11706,0.10666851
11707,0.106874324
11708,0.074472584
11709,0.03747601
11710,0.070304
11711,0.1270634
11712,0.16727889
11713,0.06520518
11714,0.13168243
11715,0.07627379
11716,0.15353745
11717,0.13141352
11718,0.063354276
11719,0.097580366
11720,0.16708821
11721,0.14370257
11722,0.118802436
11723,0.04739751
11724,0.11598035
11725,0.16506803
11726,0.12733471
11727,0.067461066
11728,0.15156409
11729,0.10678669
11730,0.11198645
11731,0.06729918
11732,0.088270836
11733,0.08940921
11734,0.09312648
11735,0.07792614
11736,0.13628688
11737,0.09281314
11738,0.15946433
11739,0.12068953
11740,0.14224842
11741,0.14575684
11742,0.19863045
11743,0.15828717
11744,0.07076702
11745,0.108136915
11746,0.10780614
11747,0.10223795
11748,0.04677915
11749,0.12448733
11750,0.09336636
11751,0.07460982
11752,0.11909639
11753,0.15226862
11754,0.18810824
11755,0.10176938
11756,0.12133258
11757,0.088883646
11758,0.1504794
11759,0.19002968
11760,0.12922654
11761,0.10275466
11762,0.103023805
11763,0.10663534
11764,0.060610227
11765,0.0811354
11766,0.10211342
11767,0.043775246
11768,0.17528343
11769,0.14277053
11770,0.043951467
11771,0.118467055
11772,0.12303034
11773,0.08373388
11774,0.09640748
11775,0.0785043
11776,0.1029376
11777,0.102581345
11778,0.1609383
11779,0.073009185
11780,0.16343755
11781,0.033055387
11782,0.0662969
11783,0.121668376
11784,0.11934466
11785,0.1377087
11786,0.123406254
11787,0.1227744
11788,0.12466835
11789,0.14979762
11790,0.10009035
11791,0.13948461
11792,0.026841998
11793,0.1961739
11794,0.114786275
11795,0.108584054
11796,0.080297925
11797,0.087642215
11798,0.12626797
11799,0.054550715
11800,0.15942764
11801,0.12029637
11802,0.06986413
11803,0.09391678
11804,0.13254452
11805,0.12918651
11806,0.111648776
11807,0.10698008
11808,0.15598041
11809,0.13282281
11810,0.05972687
11811,0.06061221
11812,0.12920198
11813,0.14359558
11814,0.091274135
11815,0.13220194
11816,0.10114344
11817,0.06470402
11818,0.05508732
11819,0.09286753
11820,0.09398828
11821,0.1347945
11822,0.09641757
11823,0.059398092
11824,0.056598686
11825,0.12277316
11826,0.10936659
11827,0.18532145
11828,0.02587866
11829,0.107075684
11830,0.14887145
11831,0.08992576
11832,0.06507634
11833,0.10144638
11834,0.08914056
11835,0.14553428
11836,0.08305498
11837,0.0592253
11838,0.13645375
11839,0.11365663
11840,0.08202993
11841,0.118148305
11842,0.083618306
11843,0.08385401
11844,0.08844062
11845,0.083494835
11846,0.07259033
11847,0.10729476
11848,0.090009905
11849,0.12873131
11850,0.14517236
11851,0.113718815
11852,0.09005984
11853,0.13679507
11854,0.06402885
11855,0.13691434
11856,0.14265805
11857,0.17571789
11858,0.13027391
11859,0.12789467
11860,0.09015725
11861,0.09617718
11862,0.1285061
11863,0.14556688
11864,0.06355523
11865,0.12360356
11866,0.11353696
11867,0.059529908
11868,0.14490229
11869,0.12096327
11870,0.1179442
11871,0.09846648
11872,0.08786423
11873,0.13601142
11874,0.20742369
11875,0.11418068
11876,0.11120763
11877,0.07813547
11878,0.059184514
11879,0.096564926
11880,0.13154608
11881,0.0653866
11882,0.09122757
11883,0.10717153
11884,0.11336639
11885,0.098644875
11886,0.14019597
11887,0.14487487
11888,0.10657703
11889,0.094191276
11890,0.117414646
11891,0.1205894
11892,0.138753
11893,0.15162346
11894,0.098115526
11895,0.07161521
11896,0.14737195
11897,0.12151802
11898,0.047064938
11899,0.13721648
11900,0.08906669
11901,0.06840149
11902,0.1353541
11903,0.11625747
11904,0.08455459
11905,0.08232712
11906,0.066150405
11907,0.14954248
11908,0.06789624
11909,0.15402731
11910,0.14699093
11911,0.13364285
11912,0.13666472
11913,0.08635568
11914,0.07437267
11915,0.11236525
11916,0.06559593
11917,0.107969634
11918,0.09482481
11919,0.04427371
11920,0.11401867
11921,0.1345909
11922,0.14203998
11923,0.1588028
11924,0.13567346
11925,0.10709997
11926,0.10487855
11927,0.13589725
11928,0.11187153
11929,0.070328884
11930,0.08101759
11931,0.07663729
11932,0.064098276
11933,0.07113246
11934,0.038222812
11935,0.15354058
11936,0.06855082
11937,0.144133
11938,0.081279404
11939,0.08116443
11940,0.17113957
11941,0.14749715
11942,0.10324658
11943,0.061015584
11944,0.1521481
11945,0.157247
11946,0.12209437
11947,0.10053275
11948,0.13527879
11949,0.17270681
11950,0.1688438
11951,0.14056903
11952,0.12594184
11953,0.107664116
11954,0.100618385
11955,0.04095327
11956,0.1519981
11957,0.14871049
11958,0.061646886
11959,0.069627695
11960,0.13739577
11961,0.1287151
11962,0.08488115
11963,0.121606596
11964,0.10878632
11965,0.088319995
11966,0.13715032
11967,0.07367497
11968,0.0636347
11969,0.10247453
11970,0.10091493
11971,0.07163509
11972,0.1625354
11973,0.19582483
11974,0.16008145
11975,0.061255448
11976,0.059704445
11977,0.043680742
11978,0.10544833
11979,0.1137879
11980,0.05614937
11981,0.1336323
11982,0.17293298
11983,0.13002008
11984,0.06896756
11985,0.0918817
11986,0.1515494
11987,0.09142942
11988,0.10532721
11989,0.08824832
11990,0.13785535
11991,0.05332271
11992,0.12930158
11993,0.118284084
11994,0.09461153
11995,0.13283888
11996,0.12818602
11997,0.17415205
11998,0.06445535
11999,0.12450486
12000,0.09616799
12001,0.08594916
12002,0.042405225
12003,0.11099609
12004,0.09499415
12005,0.10428951
12006,0.121879555
12007,0.10853132
12008,0.08760085
12009,0.1467197
12010,0.12276625
12011,0.08635292
12012,0.031707354
12013,0.1427601
12014,0.044316016
12015,0.08477876
12016,0.12954211
12017,0.11964988
12018,0.06899466
12019,0.06750215
12020,0.12690872
12021,0.13378742
12022,0.09114259
12023,0.15913144
12024,0.1395185
12025,0.09128446
12026,0.112518616
12027,0.100217365
12028,0.08949747
12029,0.1216437
12030,0.0867561
12031,0.08118225
12032,0.16650963
12033,0.1695925
12034,0.0945527
12035,0.07918499
12036,0.09949995
12037,0.03860844
12038,0.098555736
12039,0.07862205
12040,0.050223194
12041,0.13236547
12042,0.12318527
12043,0.1251173
12044,0.08796961
12045,0.06594881
12046,0.03887806
12047,0.057972275
12048,0.08866335
12049,0.10178579
12050,0.11797989
12051,0.18171054
12052,0.11275073
12053,0.14901924
12054,0.08794504
12055,0.08412998
12056,0.10813301
12057,0.10611748
12058,0.08583454
12059,0.12783518
12060,0.12619364
12061,0.05414217
12062,0.13402662
12063,0.08869683
12064,0.10459348
12065,0.11904802
12066,0.13570294
12067,0.19375807
12068,0.061885305
12069,0.13969964
12070,0.11033716
12071,0.07447567
12072,0.065327056
12073,0.119818695
12074,0.09423932
12075,0.12832302
12076,0.11182674
12077,0.12086066
12078,0.16697067
12079,0.16529402
12080,0.07420763
12081,0.11863562
12082,0.11357557
12083,0.09584553
12084,0.12078025
12085,0.10595874
12086,0.08460065
12087,0.08765762
12088,0.10034392
12089,0.14826503
12090,0.14633414
12091,0.092415206
12092,0.20266792
12093,0.14744025
12094,0.16020861
12095,0.15028271
12096,0.077572025
12097,0.19099265
12098,0.078142144
12099,0.03865836
12100,0.17072764
12101,0.12837273
12102,0.118781544
12103,0.0992685
12104,0.13282916
12105,0.10830531
12106,0.14919847
12107,0.10463398
12108,0.06938849
12109,0.095392264
12110,0.10804724
12111,0.053996496
12112,0.12187085
12113,0.117625915
12114,0.10634569
12115,0.1026449
12116,0.056489073
12117,0.08712936
12118,0.0996454
12119,0.13380733
12120,0.0883253
12121,0.056644075
12122,0.05734054
12123,0.101767875
12124,0.15740025
12125,0.13722181
12126,0.10581588
12127,0.1296727
12128,0.09231261
12129,0.1447776
12130,0.1002929
12131,0.14726198
12132,0.111380465
12133,0.08290646
12134,0.14281395
12135,0.06080068
12136,0.1390408
12137,0.058489062
12138,0.16139203
12139,0.101558544
12140,0.118603475
12141,0.13782075
12142,0.0933694
12143,0.21553198
12144,0.0746529
12145,0.14752373
12146,0.1464892
12147,0.025930181
12148,0.11565872
12149,0.11592863
12150,0.12535986
12151,0.09016626
12152,0.019890226
12153,0.108116396
12154,0.07931379
12155,0.17779097
12156,0.100998975
12157,0.117827825
12158,0.14547187
12159,0.16982025
12160,0.08645784
12161,0.03872612
12162,0.07999972
12163,0.15194482
12164,0.10228283
12165,0.093072094
12166,0.15275347
12167,0.0635296
12168,0.05598957
12169,0.12380161
12170,0.08229377
12171,0.10394732
12172,0.124693446
12173,0.15791216
12174,0.110367246
12175,0.10418443
12176,0.09864191
12177,0.104044326
12178,0.1398355
12179,0.118904315
12180,0.06620573
12181,0.12047916
12182,0.1029957
12183,0.105000846
12184,0.08061943
12185,0.058482148
12186,0.1264812
12187,0.07218509
12188,0.08537536
12189,0.13364092
12190,0.09044615
12191,0.10797726
12192,0.16210386
12193,0.069665305
12194,0.08805802
12195,0.054774694
12196,0.17588013
12197,0.16731092
12198,0.087333225
12199,0.17284617
12200,0.12222075
12201,0.07492288
12202,0.20485818
12203,0.073765
12204,0.05716815
12205,0.12736213
12206,0.067011096
12207,0.11298882
12208,0.11937108
12209,0.111070104
12210,0.06272837
12211,0.114091106
12212,0.111569054
12213,0.14387476
12214,0.0947169
12215,0.11709333
12216,0.15519738
12217,0.09382921
12218,0.083935075
12219,0.10135364
12220,0.11414691
12221,0.047990844
12222,0.1415154
12223,0.12962717
12224,0.056983672
12225,0.09549687
12226,0.1376459
12227,0.072973885
12228,0.11233602
12229,0.09381912
12230,0.15727842
12231,0.11601906
12232,0.089128904
12233,0.080700584
12234,0.10953475
12235,0.09554338
12236,0.08160383
12237,0.11726705
12238,0.08488522
12239,0.12952578
12240,0.08853083
12241,0.055943422
12242,0.14231405
12243,0.078876264
12244,0.115145914
12245,0.051197104
12246,0.09591258
12247,0.09276482
12248,0.1713422
12249,0.034215108
12250,0.11449505
12251,0.11687859
12252,0.10216109
12253,0.12252664
12254,0.078215666
12255,0.12251351
12256,0.12750253
12257,0.12982655
12258,0.13379547
12259,0.13628775
12260,0.14544064
12261,0.103854515
12262,0.13806054
12263,0.08909979
12264,0.13279092
12265,0.06673642
12266,0.11116608
12267,0.11998535
12268,0.092961855
12269,0.09285427
12270,0.121621154
12271,0.16039065
12272,0.16050577
12273,0.09241537
12274,0.13419357
12275,0.09615911
12276,0.08673973
12277,0.101574145
12278,0.14298362
12279,0.13704422
12280,0.111271374
12281,0.1091579
12282,0.081705965
12283,0.07303587
12284,0.15154773
12285,0.071330585
12286,0.06058777
12287,0.1320265
12288,0.1451638
12289,0.12998766
12290,0.16974872
12291,0.15028965
12292,0.0946907
12293,0.12782326
12294,0.075676285
12295,0.07917977
12296,0.08202546
12297,0.03969816
12298,0.17650503
12299,0.10651069
12300,0.04158523
12301,0.086350806
12302,0.1184945
12303,0.13180578
12304,0.14986199
12305,0.11951616
12306,0.11777953
12307,0.09592975
12308,0.17863968
12309,0.07566326
12310,0.13810498
12311,0.08010206
12312,0.09088271
12313,0.086216636
12314,0.05770912
12315,0.110761546
12316,0.099821724
12317,0.0872856
12318,0.13788828
12319,0.042831697
12320,0.12114691
12321,0.08602459
12322,0.06762389
12323,0.14053863
12324,0.123488404
12325,0.07582883
12326,0.0579331
12327,0.054771923
12328,0.10435978
12329,0.14343873
12330,0.094805606
12331,0.1308609
12332,0.1374273
12333,0.11418126
12334,0.08882951
12335,0.074678294
12336,0.10360522
12337,0.09543771
12338,0.04976867
12339,0.099860944
12340,0.16604781
12341,0.10904794
12342,0.17273605
12343,0.091094725
12344,0.12025937
12345,0.062214084
12346,0.08034139
12347,0.09495913
12348,0.07762132
12349,0.11435219
12350,0.17911938
12351,0.17024282
12352,0.16169253
12353,0.09955803
12354,0.040443443
12355,0.088114984
12356,0.054236613
12357,0.07599478
12358,0.09682477
12359,0.17055902
12360,0.056933664
12361,0.20723408
12362,0.08936351
12363,0.06581838
12364,0.049136512
12365,0.112248085
12366,0.05213935
12367,0.06201101
12368,0.10260878
12369,0.056626104
12370,0.12661883
12371,0.064384244
12372,0.10365505
12373,0.10986809
12374,0.056668542
12375,0.10243761
12376,0.120829605
12377,0.124745406
12378,0.10490952
12379,0.1268821
12380,0.18249896
12381,0.10406973
12382,0.15934998
12383,0.058660276
12384,0.1187178
12385,0.13307786
12386,0.062088512
12387,0.12747854
12388,0.11633869
12389,0.081916414
12390,0.08803361
12391,0.094924696
12392,0.14889383
12393,0.113668375
12394,0.08906602
12395,0.084160425
12396,0.1894032
12397,0.103121065
12398,0.063187145
12399,0.11750244
12400,0.16070789
12401,0.08292789
12402,0.0825784
12403,0.11752053
12404,0.04348819
12405,0.11089451
12406,0.11539429
12407,0.07884178
12408,0.11471238
12409,0.1414806
12410,0.13782427
12411,0.020049155
12412,0.088478155
12413,0.13774374
12414,0.08214598
12415,0.1584788
12416,0.10131317
12417,0.13385645
12418,0.13203171
12419,0.101815246
12420,0.23158121
12421,0.103752114
12422,0.1647233
12423,0.09992338
12424,0.098756485
12425,0.06780668
12426,0.07560278
12427,0.0600285
12428,0.16625294
12429,0.040285543
12430,0.14049116
12431,0.10040759
12432,0.08186824
12433,0.14669615
12434,0.10271812
12435,0.086791
12436,0.15145212
12437,0.06600707
12438,0.10964652
12439,0.07829089
12440,0.20931208
12441,0.09195054
12442,0.10572321
12443,0.06849577
12444,0.07069772
12445,0.16090253
12446,0.11173033
12447,0.10948583
12448,0.1739496
12449,0.12536341
12450,0.18031186
12451,0.11600753
12452,0.15673995
12453,0.05337926
12454,0.11067512
12455,0.09017076
12456,0.07780976
12457,0.120323665
12458,0.11742445
12459,0.091503315
12460,0.15046269
12461,0.08813941
12462,0.15392536
12463,0.038895734
12464,0.118834786
12465,0.14768481
12466,0.08948844
12467,0.13097337
12468,0.07364071
12469,0.09404183
12470,0.15322074
12471,0.04120201
12472,0.10289811
12473,0.06393544
12474,0.11723622
12475,0.12494206
12476,0.11918881
12477,0.096714385
12478,0.086710624
12479,0.13408658
12480,0.08243767
12481,0.090212636
12482,0.113142945
12483,0.08299894
12484,0.079131536
12485,0.07887987
12486,0.10263822
12487,0.07460994
12488,0.08709321
12489,0.026279263
12490,0.09065951
12491,0.09193637
12492,0.18348005
12493,0.13833031
12494,0.091535725
12495,0.0844798
12496,0.0601032
12497,0.10386767
12498,0.063589714
12499,0.123268925
12500,0.02391541
12501,0.087576635
12502,0.07316784
12503,0.06697338
12504,0.080041625
12505,0.13481885
12506,0.04278659
12507,0.16908342
12508,0.078732304
12509,0.061466284
12510,0.102105714
12511,0.14471018
12512,0.15791702
12513,0.14921173
12514,0.033160456
12515,0.09770813
12516,0.095656104
12517,0.1087695
12518,0.045206793
12519,0.10550689
12520,0.12950048
12521,0.12343281
12522,0.077075474
12523,0.091769345
12524,0.14035279
12525,0.09268334
12526,0.045943685
12527,0.13617846
12528,0.16562378
12529,0.11829079
12530,0.15946761
12531,0.13203117
12532,0.11092501
12533,0.13265508
12534,0.08419757
12535,0.061372273
12536,0.065093
12537,0.115275554
12538,0.080479406
12539,0.117752425
12540,0.090207316
12541,0.082050644
12542,0.051808156
12543,0.1300331
12544,0.09031791
12545,0.14350897
12546,0.13193282
12547,0.03437081
12548,0.0805723
12549,0.09477665
12550,0.05240684
12551,0.15885776
12552,0.08152033
12553,0.105213426
12554,0.074837916
12555,0.13437429
12556,0.06426888
12557,0.123045735
12558,0.11020959
12559,0.09986759
12560,0.101777025
12561,0.069586165
12562,0.052096
12563,0.07396474
12564,0.10577836
12565,0.16323885
12566,0.09044846
12567,0.1483751
12568,0.11789664
12569,0.07879155
12570,0.13853776
12571,0.07538871
12572,0.14251587
12573,0.18538395
12574,0.11087198
12575,0.07435501
12576,0.15018132
12577,0.06157703
12578,0.12492659
12579,0.10502637
12580,0.12978438
12581,0.09259831
12582,0.07936799
12583,0.1118793
12584,0.17255032
12585,0.14085162
12586,0.13450953
12587,0.028414167
12588,0.09568321
12589,0.034304358
12590,0.08314576
12591,0.12536785
12592,0.076375715
12593,0.08168682
12594,0.051701166
12595,0.06991347
12596,0.09208255
12597,0.1488398
12598,0.09809881
12599,0.13667172
12600,0.047182783
12601,0.0749205
12602,0.16485736
12603,0.18319926
12604,0.105242215
12605,0.10218973
12606,0.13744202
12607,0.12141851
12608,0.056349732
12609,0.09808431
12610,0.11583213
12611,0.07394738
12612,0.17630199
12613,0.09432959
12614,0.10581317
12615,0.12981558
12616,0.037414476
12617,0.1236491
12618,0.07946446
12619,0.14053455
12620,0.102827035
12621,0.103587545
12622,0.08487887
12623,0.13485488
12624,0.17717811
12625,0.14387068
12626,0.07411935
12627,0.11885352
12628,0.13857901
12629,0.06319285
12630,0.114158414
12631,0.11659818
12632,0.13536388
12633,0.16229787
12634,0.086284645
12635,0.10933531
12636,0.18967047
12637,0.095809825
12638,0.1704511
12639,0.10455934
12640,0.048077375
12641,0.09117704
12642,0.13823062
12643,0.13774222
12644,0.07928639
12645,0.05717381
12646,0.078353085
12647,0.11139596
12648,0.060476072
12649,0.10717345
12650,0.088737525
12651,0.11467143
12652,0.1312376
12653,0.060638063
12654,0.06442144
12655,0.06679156
12656,0.061536066
12657,0.11629512
12658,0.15694457
12659,0.075367875
12660,0.07979316
12661,0.11710537
12662,0.080813564
12663,0.038771063
12664,0.07619964
12665,0.0888767
12666,0.16315502
12667,0.08977584
12668,0.044644445
12669,0.13490179
12670,0.06565385
12671,0.1273627
12672,0.1498332
12673,0.08182483
12674,0.14054608
12675,0.11573609
12676,0.080083214
12677,0.12179067
12678,0.09001384
12679,0.16829824
12680,0.15533653
12681,0.117619656
12682,0.18097556
12683,0.12233891
12684,0.076245986
12685,0.13329238
12686,0.05211725
12687,0.07116028
12688,0.07627993
12689,0.097987555
12690,0.10329171
12691,0.13628092
12692,0.16323546
12693,0.11387058
12694,0.10974943
12695,0.1268847
12696,0.08906483
12697,0.16571796
12698,0.1052975
12699,0.07899942
12700,0.111220725
12701,0.0907587
12702,0.13429162
12703,0.08026891
12704,0.17106932
12705,0.100686066
12706,0.106908835
12707,0.08252121
12708,0.09676386
12709,0.12532645
12710,0.16453245
12711,0.098906286
12712,0.121345036
12713,0.14746675
12714,0.13677287
12715,0.081538714
12716,0.11338679
12717,0.07647567
12718,0.09935183
12719,0.15265647
12720,0.092484914
12721,0.07911321
12722,0.10517467
12723,0.113950156
12724,0.13240844
12725,0.07238456
12726,0.08038501
12727,0.09040915
12728,0.141123
12729,0.14388213
12730,0.113629974
12731,0.1620335
12732,0.079069056
12733,0.082282506
12734,0.1064269
12735,0.055570774
12736,0.10529988
12737,0.14832112
12738,0.09490294
12739,0.07458297
12740,0.12894818
12741,0.06644333
12742,0.112454064
12743,0.088686846
12744,0.079630606
12745,0.092459984
12746,0.099737756
12747,0.1209526
12748,0.11237054
12749,0.14017546
12750,0.11827075
12751,0.07894679
12752,0.09508953
12753,0.136459
12754,0.12737998
12755,0.14299184
12756,0.09848606
12757,0.12985536
12758,0.051870234
12759,0.14322117
12760,0.113599055
